09-01-2018 16:01:06;454.621195;1.315328;.903334;0;597.975845;0;569.161517;
09-01-2018 16:01:07;463.654536;1.309224;.927749;0;607.027682;0;576.791028;
09-01-2018 16:01:08;471.808957;1.062028;.878920;0;501.074287;0;492.866407;
09-01-2018 16:01:09;454.328222;1.312276;.903334;0;596.203968;0;569.161517;
09-01-2018 16:01:11;471.613642;1.120012;.878920;0;528.213036;0;518.806744;
09-01-2018 16:01:12;463.190661;1.312276;.903334;0;607.833934;0;567.635615;
09-01-2018 16:01:13;462.922103;1.312276;.927749;0;607.481511;0;573.739223;
09-01-2018 16:01:14;471.320668;1.168841;.903334;0;550.898958;0;543.221180;
09-01-2018 16:01:16;453.546960;1.315328;.854505;0;596.562874;0;572.213321;
09-01-2018 16:01:17;471.027695;1.232929;.903334;0;580.743691;0;573.739223;
09-01-2018 16:01:18;462.433814;1.312276;.903334;0;606.840742;0;550.850690;
09-01-2018 16:01:19;453.180743;1.315328;.927749;0;596.081179;0;572.213321;
09-01-2018 16:01:21;462.189670;1.312276;.878920;0;606.520357;0;578.316930;
09-01-2018 16:01:22;452.765698;1.315328;.927749;0;595.535258;0;572.213321;
09-01-2018 16:01:23;461.774624;1.312276;.903334;0;605.975703;0;576.791028;
09-01-2018 16:01:24;470.514992;1.205463;.903334;0;567.188287;0;552.376593;
09-01-2018 16:01:26;455.597772;1.324483;.903334;0;603.431550;0;575.265126;
09-01-2018 16:01:27;470.222019;1.232929;.878920;0;579.750349;0;563.057908;
09-01-2018 16:01:28;461.237507;1.312276;.903334;0;605.270856;0;573.739223;
09-01-2018 16:01:29;451.911192;1.315328;.903334;0;594.411304;0;570.687419;
09-01-2018 16:01:30;469.977874;1.248188;.952163;0;586.620739;0;572.213321;
09-01-2018 16:01:32;451.593805;1.315328;.903334;0;593.993835;0;572.213321;
09-01-2018 16:01:33;460.675975;1.312276;.878920;0;604.533971;0;575.265126;
09-01-2018 16:01:34;460.602731;1.312276;.903334;0;604.437856;0;572.213321;
09-01-2018 16:01:35;451.252003;1.315328;.903334;0;593.544253;0;572.213321;
09-01-2018 16:01:37;469.343099;1.275654;.903334;0;598.719510;0;573.739223;
09-01-2018 16:01:38;450.885786;1.315328;.903334;0;593.062559;0;575.265126;
09-01-2018 16:01:39;459.870298;1.312276;.878920;0;603.476702;0;572.213321;
09-01-2018 16:01:41;468.952468;1.281758;.878920;0;601.083502;0;576.791028;
09-01-2018 16:01:42;459.479667;1.312276;.927749;0;602.964086;0;569.161517;
09-01-2018 16:01:43;468.586252;1.290913;.878920;0;604.904202;0;576.791028;
09-01-2018 16:01:44;476.130312;.827039;.903334;0;393.778331;0;387.579156;
09-01-2018 16:01:46;468.610666;1.287861;.927749;0;603.505611;0;534.065766;
09-01-2018 16:01:47;475.861753;.961318;.903334;0;457.454650;0;451.667048;
09-01-2018 16:01:48;468.488594;1.281758;.903334;0;600.488928;0;498.970016;
09-01-2018 16:01:49;459.137865;1.309224;.927749;0;601.114349;0;569.161517;
09-01-2018 16:01:50;458.844892;1.306172;.927749;0;599.330476;0;566.109712;
09-01-2018 16:01:52;475.446708;.860609;.952163;0;409.173637;0;402.838178;
09-01-2018 16:01:53;467.927062;1.284810;.903334;0;601.197202;0;526.436255;
09-01-2018 16:01:54;464.802014;1.287861;.927749;0;598.600595;0;570.687419;
09-01-2018 16:01:55;475.153735;1.025406;.903334;0;487.225619;0;480.659190;
09-01-2018 16:01:57;467.756161;1.287861;.878920;0;602.405127;0;489.814603;
09-01-2018 16:01:58;467.414359;1.287861;.903334;0;601.964933;0;576.791028;
09-01-2018 16:01:59;467.463188;1.290913;.878920;0;603.454424;0;428.778515;
09-01-2018 16:02:00;458.063630;1.306172;.903334;0;598.310014;0;561.532006;
09-01-2018 16:02:02;467.072557;1.290913;.878920;0;602.950153;0;576.791028;
09-01-2018 16:02:03;457.770657;1.306172;.927749;0;597.927340;0;556.954299;
09-01-2018 16:02:04;466.803998;1.290913;.952163;0;602.603467;0;575.265126;
09-01-2018 16:02:05;474.567788;.857557;.927749;0;406.968943;0;401.312276;
09-01-2018 16:02:06;466.779583;1.293965;.903334;0;603.996470;0;546.272984;
09-01-2018 16:02:08;474.055085;.988785;.952163;0;468.738377;0;460.822461;
09-01-2018 16:02:09;466.462196;1.293965;.903334;0;603.585782;0;527.962158;
09-01-2018 16:02:10;457.062638;1.306172;.878920;0;597.002546;0;567.635615;
09-01-2018 16:02:11;473.615625;1.156634;.903334;0;547.799869;0;538.643473;
09-01-2018 16:02:13;456.720836;1.303120;.927749;0;595.162271;0;566.109712;
09-01-2018 16:02:14;465.900664;1.293965;.927749;0;602.859179;0;576.791028;
09-01-2018 16:02:15;465.729763;1.297017;.903334;0;604.059355;0;456.244755;
09-01-2018 16:02:16;456.403449;1.309224;.903334;0;597.534384;0;563.057908;
09-01-2018 16:02:18;465.461204;1.297017;.878920;0;603.711030;0;578.316930;
09-01-2018 16:02:19;456.037232;1.303120;.903334;0;594.271452;0;561.532006;
09-01-2018 16:02:20;465.143816;1.293965;.927749;0;601.879845;0;573.739223;
09-01-2018 16:02:21;473.005264;.970474;.903334;0;459.039213;0;454.718853;
09-01-2018 16:02:23;464.997330;1.297017;.903334;0;603.109377;0;553.902495;
09-01-2018 16:02:24;472.663462;1.071183;.878920;0;506.309225;0;500.495918;
09-01-2018 16:02:25;464.631113;1.300069;.952163;0;604.052351;0;535.591669;
09-01-2018 16:02:26;455.280385;1.303120;.903334;0;593.285189;0;564.583810;
09-01-2018 16:02:27;471.515984;1.190204;.903334;0;561.200072;0;550.850690;
09-01-2018 16:02:29;454.962997;1.300069;.878920;0;591.483136;0;563.057908;
09-01-2018 16:02:30;463.947509;1.293965;.927749;0;600.331865;0;575.265126;
09-01-2018 16:02:31;463.923095;1.293965;.903334;0;600.300273;0;459.296559;
09-01-2018 16:02:32;454.645609;1.297017;.903334;0;589.683021;0;561.532006;
09-01-2018 16:02:34;471.662470;.961318;.878920;0;453.417802;0;445.563439;
09-01-2018 16:02:35;454.596780;1.300069;.927749;0;591.007030;0;558.480201;
09-01-2018 16:02:36;463.312734;1.293965;.878920;0;599.510488;0;569.161517;
09-01-2018 16:02:38;463.166247;1.290913;.903334;0;597.907446;0;550.850690;
09-01-2018 16:02:39;462.922103;1.287861;.927749;0;596.179530;0;563.057908;
09-01-2018 16:02:40;470.954452;1.092546;.878920;0;514.539387;0;505.073625;
09-01-2018 16:02:42;453.498131;1.293965;.878920;0;586.810735;0;560.006104;
09-01-2018 16:02:43;469.904631;1.174945;.878920;0;552.111949;0;546.272984;
09-01-2018 16:02:44;462.433814;1.287861;.927749;0;595.550681;0;503.547723;
09-01-2018 16:02:45;453.180743;1.293965;.878920;0;586.400046;0;558.480201;
09-01-2018 16:02:47;462.189670;1.284810;.903334;0;593.825745;0;453.192950;
09-01-2018 16:02:48;452.814527;1.290913;.903334;0;584.544273;0;555.428397;
09-01-2018 16:02:49;461.945525;1.284810;.854505;0;593.512066;0;566.109712;
09-01-2018 16:02:50;469.831388;.936904;.878920;0;440.186880;0;434.882124;
09-01-2018 16:02:52;452.545968;1.284810;.878920;0;581.435424;0;552.376593;
09-01-2018 16:02:53;469.465171;.979629;.903334;0;459.901793;0;456.244755;
09-01-2018 16:02:54;461.408408;1.275654;.903334;0;588.597587;0;541.695277;
09-01-2018 16:02:55;461.213092;1.278706;.878920;0;589.755964;0;555.428397;
09-01-2018 16:02:57;469.098955;1.068132;.903334;0;501.059386;0;492.866407;
09-01-2018 16:02:58;451.911192;1.284810;.952163;0;580.619858;0;553.902495;
09-01-2018 16:02:59;467.853819;1.181048;.878920;0;552.557955;0;546.272984;
09-01-2018 16:03:00;460.798047;1.278706;.927749;0;589.225243;0;495.918212;
09-01-2018 16:03:01;451.520562;1.284810;.903334;0;580.117972;0;552.376593;
09-01-2018 16:03:03;460.456245;1.278706;.903334;0;588.788179;0;454.718853;
09-01-2018 16:03:04;451.154345;1.287861;.903334;0;581.024288;0;550.850690;
09-01-2018 16:03:05;460.260929;1.275654;.854505;0;587.133802;0;561.532006;
09-01-2018 16:03:06;468.293278;.973526;.903334;0;455.895493;0;450.141146;
09-01-2018 16:03:08;450.861372;1.284810;.903334;0;579.271038;0;549.324788;
09-01-2018 16:03:09;468.000305;1.037613;.903334;0;485.603429;0;477.607385;
09-01-2018 16:03:10;459.870298;1.275654;.927749;0;586.635492;0;543.221180;
09-01-2018 16:03:11;459.406424;1.278706;.878920;0;587.445767;0;553.902495;
09-01-2018 16:03:13;467.512016;1.107805;.903334;0;517.912145;0;509.651331;
09-01-2018 16:03:14;450.055695;1.281758;.903334;0;576.862416;0;550.850690;
09-01-2018 16:03:15;466.828412;1.184100;.878920;0;552.771569;0;546.272984;
09-01-2018 16:03:16;458.991379;1.275654;.927749;0;585.514294;0;514.229038;
09-01-2018 16:03:17;449.762722;1.281758;.903334;0;576.486895;0;550.850690;
09-01-2018 16:03:19;458.649577;1.272602;.927749;0;583.678564;0;492.866407;
09-01-2018 16:03:20;449.396506;1.278706;.903334;0;574.646024;0;550.850690;
09-01-2018 16:03:21;458.747234;1.272602;.927749;0;583.802843;0;556.954299;
09-01-2018 16:03:22;466.608682;1.071183;.903334;0;499.823446;0;492.866407;
09-01-2018 16:03:24;449.079118;1.281758;.903334;0;575.610680;0;550.850690;
09-01-2018 16:03:25;466.340124;1.113909;.952163;0;519.460273;0;512.703136;
09-01-2018 16:03:26;457.892729;1.275654;.903334;0;584.112797;0;549.324788;
09-01-2018 16:03:28;457.624170;1.275654;.903334;0;583.770209;0;550.850690;
09-01-2018 16:03:29;457.453269;1.275654;.952163;0;583.552198;0;543.221180;
09-01-2018 16:03:30;448.371099;1.281758;.878920;0;574.703172;0;547.798886;
09-01-2018 16:03:31;465.656519;1.205463;.927749;0;561.331579;0;550.850690;
09-01-2018 16:03:33;448.004883;1.278706;.927749;0;572.866547;0;547.798886;
09-01-2018 16:03:34;456.842908;1.272602;.927749;0;581.379394;0;555.428397;
09-01-2018 16:03:35;456.794079;1.272602;.903334;0;581.317254;0;509.651331;
09-01-2018 16:03:36;447.614252;1.278706;.878920;0;572.367045;0;547.798886;
09-01-2018 16:03:38;456.525521;1.266499;.903334;0;578.189032;0;552.376593;
09-01-2018 16:03:39;447.370108;1.275654;.952163;0;570.689570;0;547.798886;
09-01-2018 16:03:40;456.134890;1.269551;.952163;0;579.086333;0;549.324788;
09-01-2018 16:03:41;464.606699;1.116960;.903334;0;518.947285;0;512.703136;
09-01-2018 16:03:42;456.037232;1.266499;.927749;0;577.570615;0;544.747082;
09-01-2018 16:03:44;464.264897;1.153582;.952163;0;535.567654;0;529.488060;
09-01-2018 16:03:45;455.719844;1.263447;.927749;0;575.777876;0;538.643473;
09-01-2018 16:03:46;446.588846;1.272602;.927749;0;568.330048;0;541.695277;
09-01-2018 16:03:47;463.923095;1.187152;.903334;0;550.747185;0;544.747082;
09-01-2018 16:03:49;455.353628;1.263447;.878920;0;575.315181;0;526.436255;
09-01-2018 16:03:50;455.085069;1.260395;.903334;0;573.587041;0;549.324788;
09-01-2018 16:03:51;455.451286;1.260395;.952163;0;574.048618;0;514.229038;
09-01-2018 16:03:52;445.905241;1.266499;.878920;0;564.738461;0;543.221180;
09-01-2018 16:03:54;454.718853;1.263447;.903334;0;574.513176;0;546.272984;
09-01-2018 16:03:55;445.563439;1.263447;.952163;0;562.945797;0;543.221180;
09-01-2018 16:03:56;454.401465;1.260395;.927749;0;572.725429;0;543.221180;
09-01-2018 16:03:57;462.897688;1.138323;.927749;0;526.927101;0;518.806744;
09-01-2018 16:03:58;454.254978;1.257343;.927749;0;571.154501;0;540.169375;
09-01-2018 16:04:00;462.507057;1.147478;.903334;0;530.716880;0;521.858549;
09-01-2018 16:04:01;453.888762;1.251240;.952163;0;567.923681;0;532.539864;
09-01-2018 16:04:02;444.806592;1.260395;.903334;0;560.632097;0;535.591669;
09-01-2018 16:04:03;461.676967;1.190204;.903334;0;549.489637;0;541.695277;
09-01-2018 16:04:05;453.595789;1.251240;.952163;0;567.557102;0;518.806744;
09-01-2018 16:04:06;453.327230;1.251240;.903334;0;567.221070;0;541.695277;
09-01-2018 16:04:07;453.327230;1.251240;.927749;0;567.221070;0;497.444114;
09-01-2018 16:04:08;444.196231;1.254292;.927749;0;557.151601;0;535.591669;
09-01-2018 16:04:10;453.009842;1.248188;.878920;0;565.441445;0;538.643473;
09-01-2018 16:04:11;443.903258;1.254292;.927749;0;556.784127;0;534.065766;
09-01-2018 16:04:12;452.619211;1.248188;.927749;0;564.953864;0;535.591669;
09-01-2018 16:04:13;460.993362;1.089494;.952163;0;502.249578;0;494.392309;
09-01-2018 16:04:14;452.619211;1.242084;.903334;0;562.191253;0;527.962158;
09-01-2018 16:04:16;460.602731;1.113909;.903334;0;513.069343;0;503.547723;
09-01-2018 16:04:17;452.252995;1.242084;.878920;0;561.736381;0;517.280842;
09-01-2018 16:04:18;443.195239;1.248188;.903334;0;553.190975;0;529.488060;
09-01-2018 16:04:20;459.723812;1.162737;.927749;0;534.538101;0;527.962158;
09-01-2018 16:04:21;442.853437;1.248188;.927749;0;552.764342;0;527.962158;
09-01-2018 16:04:22;451.642634;1.239033;.878920;0;559.599937;0;534.065766;
09-01-2018 16:04:24;451.520562;1.239033;.878920;0;559.448685;0;471.503777;
09-01-2018 16:04:25;451.227588;1.232929;.927749;0;556.331565;0;532.539864;
09-01-2018 16:04:26;459.699397;1.022354;.903334;0;469.975732;0;462.348363;
09-01-2018 16:04:27;442.169833;1.242084;.903334;0;549.212244;0;527.962158;
09-01-2018 16:04:28;450.983444;1.235981;.952163;0;557.406866;0;529.488060;
09-01-2018 16:04:30;450.934615;1.229877;.927749;0;554.594186;0;518.806744;
09-01-2018 16:04:31;450.666056;1.232929;.878920;0;555.639236;0;524.910353;
09-01-2018 16:04:32;458.966964;1.086442;.952163;0;498.641151;0;489.814603;
09-01-2018 16:04:33;450.446326;1.232929;.878920;0;555.368325;0;506.599527;
09-01-2018 16:04:35;457.599756;1.156634;.878920;0;529.275372;0;520.332647;
09-01-2018 16:04:36;450.153353;1.229877;.952163;0;553.633330;0;486.762799;
09-01-2018 16:04:37;441.095598;1.235981;.927749;0;545.185678;0;523.384451;
09-01-2018 16:04:38;449.933623;1.229877;.878920;0;553.363089;0;529.488060;
09-01-2018 16:04:40;452.057679;1.220722;.903334;0;551.836642;0;457.770657;
09-01-2018 16:04:41;449.494163;1.229877;.903334;0;552.822607;0;526.436255;
09-01-2018 16:04:42;457.965972;1.031510;.927749;0;472.396425;0;465.400168;
09-01-2018 16:04:43;440.460822;1.235981;.927749;0;544.401108;0;520.332647;
09-01-2018 16:04:44;449.225605;1.229877;.927749;0;552.492313;0;523.384451;
09-01-2018 16:04:46;449.079118;1.229877;.878920;0;552.312152;0;515.754940;
09-01-2018 16:04:47;448.834974;1.229877;.927749;0;552.011885;0;520.332647;
09-01-2018 16:04:48;457.135882;1.098650;.927749;0;502.232143;0;494.392309;
09-01-2018 16:04:49;448.712902;1.229877;.903334;0;551.861751;0;505.073625;
09-01-2018 16:04:51;456.183719;1.144427;.878920;0;522.068801;0;517.280842;
09-01-2018 16:04:52;448.322271;1.226825;.903334;0;550.013131;0;489.814603;
09-01-2018 16:04:53;439.362173;1.232929;.903334;0;541.702351;0;517.280842;
09-01-2018 16:04:54;448.102541;1.223774;.903334;0;548.376040;0;523.384451;
09-01-2018 16:04:56;439.044785;1.229877;.903334;0;539.971156;0;517.280842;
09-01-2018 16:04:57;447.711910;1.223774;.878920;0;547.897996;0;520.332647;
09-01-2018 16:04:58;456.256962;1.028458;.878920;0;469.241157;0;460.822461;
09-01-2018 16:04:59;438.776226;1.226825;.927749;0;538.301802;0;514.229038;
09-01-2018 16:05:01;447.345693;1.220722;.903334;0;546.084618;0;517.280842;
09-01-2018 16:05:02;447.272450;1.223774;.903334;0;547.360196;0;508.125429;
09-01-2018 16:05:03;447.003891;1.220722;.878920;0;545.667373;0;514.229038;
09-01-2018 16:05:04;455.451286;1.080339;.903334;0;492.041673;0;486.762799;
09-01-2018 16:05:05;446.906233;1.220722;.903334;0;545.548160;0;497.444114;
09-01-2018 16:05:07;453.766690;1.144427;.878920;0;519.302689;0;512.703136;
09-01-2018 16:05:08;446.588846;1.220722;.903334;0;545.160718;0;479.133288;
09-01-2018 16:05:09;437.653162;1.226825;.878920;0;536.923999;0;511.177234;
09-01-2018 16:05:10;446.344701;1.217670;.903334;0;543.500529;0;517.280842;
09-01-2018 16:05:12;448.761730;1.202411;.927749;0;539.596008;0;454.718853;
09-01-2018 16:05:13;445.978485;1.217670;.927749;0;543.054598;0;515.754940;
09-01-2018 16:05:14;454.499123;1.028458;.927749;0;467.433293;0;460.822461;
09-01-2018 16:05:15;436.993973;1.223774;.952163;0;534.781668;0;509.651331;
09-01-2018 16:05:16;445.685512;1.217670;.903334;0;542.697853;0;512.703136;
09-01-2018 16:05:18;445.514611;1.217670;.878920;0;542.489752;0;505.073625;
09-01-2018 16:05:19;445.270466;1.217670;.903334;0;542.192465;0;509.651331;
09-01-2018 16:05:20;453.693446;1.104753;.854505;0;501.219280;0;492.866407;
09-01-2018 16:05:21;445.172808;1.217670;.903334;0;542.073550;0;500.495918;
09-01-2018 16:05:23;452.375067;1.147478;.878920;0;519.090639;0;512.703136;
09-01-2018 16:05:24;444.831006;1.217670;.878920;0;541.657348;0;492.866407;
09-01-2018 16:05:25;435.944152;1.220722;.878920;0;532.166509;0;509.651331;
09-01-2018 16:05:26;444.611276;1.214618;.878920;0;540.032923;0;512.703136;
09-01-2018 16:05:28;444.586862;1.214618;.903334;0;540.003269;0;483.710994;
09-01-2018 16:05:29;444.342718;1.214618;.878920;0;539.706727;0;511.177234;
09-01-2018 16:05:30;452.765698;1.113909;.878920;0;504.339604;0;486.762799;
09-01-2018 16:05:31;435.407034;1.220722;.903334;0;531.510838;0;509.651331;
09-01-2018 16:05:32;443.927672;1.217670;.903334;0;540.557385;0;509.651331;
09-01-2018 16:05:34;443.805600;1.214618;.878920;0;539.054334;0;508.125429;
09-01-2018 16:05:35;443.561456;1.214618;.878920;0;538.757792;0;506.599527;
09-01-2018 16:05:36;452.082094;1.144427;.878920;0;517.374792;0;503.547723;
09-01-2018 16:05:37;443.463798;1.214618;.903334;0;538.639175;0;506.599527;
09-01-2018 16:05:39;451.374075;1.165789;.903334;0;526.207055;0;511.177234;
09-01-2018 16:05:40;443.073167;1.214618;.903334;0;538.164707;0;505.073625;
09-01-2018 16:05:41;434.210727;1.220722;.927749;0;530.050479;0;506.599527;
09-01-2018 16:05:42;442.902266;1.214618;.903334;0;537.957128;0;509.651331;
09-01-2018 16:05:44;443.268482;1.214618;.903334;0;538.401941;0;503.547723;
09-01-2018 16:05:45;442.536049;1.214618;.903334;0;537.512315;0;508.125429;
09-01-2018 16:05:46;451.178759;1.171893;.903334;0;528.733177;0;506.599527;
09-01-2018 16:05:47;434.064240;1.220722;.903334;0;529.871660;0;511.177234;
09-01-2018 16:05:48;442.194247;1.214618;.927749;0;537.097156;0;506.599527;
09-01-2018 16:05:50;441.998932;1.214618;.878920;0;536.859922;0;509.651331;
09-01-2018 16:05:51;441.315328;1.211566;.878920;0;534.682796;0;505.073625;
09-01-2018 16:05:52;450.519570;1.190204;.878920;0;536.210062;0;511.177234;
09-01-2018 16:05:53;458.527504;.924697;.878920;0;423.998883;0;418.097200;
09-01-2018 16:05:55;450.519570;1.190204;.952163;0;536.210062;0;489.814603;
09-01-2018 16:05:56;458.332189;.997940;.927749;0;457.388039;0;451.667048;
09-01-2018 16:05:57;450.275425;1.196307;.903334;0;538.667786;0;482.185092;
09-01-2018 16:05:58;441.388571;1.211566;.927749;0;534.771535;0;508.125429;
09-01-2018 16:05:59;456.232547;1.126116;.927749;0;513.770687;0;505.073625;
09-01-2018 16:06:01;440.949111;1.211566;.878920;0;534.239100;0;506.599527;
09-01-2018 16:06:02;449.787137;1.199359;.903334;0;539.456305;0;515.754940;
09-01-2018 16:06:03;450.226596;1.190204;.927749;0;535.861365;0;416.571298;
09-01-2018 16:06:04;440.778210;1.211566;.878920;0;534.032042;0;505.073625;
09-01-2018 16:06:06;457.502098;.918593;.903334;0;420.258279;0;413.519493;
09-01-2018 16:06:07;440.509651;1.211566;.903334;0;533.706665;0;503.547723;
09-01-2018 16:06:08;449.054704;1.193256;.927749;0;535.837000;0;511.177234;
09-01-2018 16:06:10;457.160296;.958267;.878920;0;438.081431;0;430.304417;
09-01-2018 16:06:11;448.664073;1.193256;.903334;0;535.370878;0;506.599527;
09-01-2018 16:06:12;456.842908;1.025406;.903334;0;468.449583;0;460.822461;
09-01-2018 16:06:13;448.615244;1.196307;.903334;0;536.681698;0;480.659190;
09-01-2018 16:06:15;439.630732;1.205463;.927749;0;529.958462;0;505.073625;
09-01-2018 16:06:16;448.297856;1.196307;.927749;0;536.302005;0;454.718853;
09-01-2018 16:06:17;439.337758;1.205463;.903334;0;529.605294;0;505.073625;
09-01-2018 16:06:18;448.029297;1.199359;.903334;0;537.348024;0;512.703136;
09-01-2018 16:06:19;450.299840;1.162737;.927749;0;523.580496;0;428.778515;
09-01-2018 16:06:21;447.663081;1.196307;.903334;0;535.542619;0;511.177234;
09-01-2018 16:06:22;456.012818;.970474;.903334;0;442.548489;0;437.933928;
09-01-2018 16:06:23;439.337758;1.205463;.903334;0;529.605294;0;503.547723;
09-01-2018 16:06:24;447.321279;1.202411;.878920;0;537.863993;0;508.125429;
09-01-2018 16:06:26;455.597772;1.034562;.927749;0;471.343999;0;463.874266;
09-01-2018 16:06:27;446.906233;1.199359;.903334;0;536.001067;0;505.073625;
09-01-2018 16:06:28;455.207141;1.077287;.903334;0;490.388711;0;485.236896;
09-01-2018 16:06:29;446.906233;1.199359;.927749;0;536.001067;0;494.392309;
09-01-2018 16:06:30;437.970550;1.205463;.927749;0;527.957175;0;503.547723;
09-01-2018 16:06:32;446.515602;1.199359;.903334;0;535.532560;0;483.710994;
09-01-2018 16:06:33;437.604334;1.205463;.927749;0;527.515715;0;505.073625;
09-01-2018 16:06:34;446.295872;1.202411;.927749;0;536.631033;0;511.177234;
09-01-2018 16:06:35;446.710918;1.202411;.903334;0;537.130088;0;474.555581;
09-01-2018 16:06:37;445.929656;1.202411;.903334;0;536.190690;0;509.651331;
09-01-2018 16:06:38;454.377050;1.101701;.878920;0;500.587824;0;482.185092;
09-01-2018 16:06:39;436.969558;1.208515;.903334;0;528.084062;0;508.125429;
09-01-2018 16:06:40;445.563439;1.199359;.878920;0;534.390575;0;502.021820;
09-01-2018 16:06:42;454.059663;1.126116;.903334;0;511.323768;0;494.392309;
09-01-2018 16:06:43;445.123980;1.199359;.927749;0;533.863505;0;502.021820;
09-01-2018 16:06:44;453.791104;1.138323;.903334;0;516.560866;0;503.547723;
09-01-2018 16:06:45;445.026322;1.202411;.927749;0;535.104511;0;505.073625;
09-01-2018 16:06:46;436.139467;1.205463;.903334;0;525.749873;0;502.021820;
09-01-2018 16:06:48;444.660105;1.202411;.903334;0;534.664169;0;503.547723;
09-01-2018 16:06:49;435.797665;1.205463;.903334;0;525.337843;0;505.073625;
09-01-2018 16:06:50;444.464790;1.202411;.903334;0;534.429319;0;509.651331;
09-01-2018 16:06:52;435.431449;1.205463;.903334;0;524.896383;0;506.599527;
09-01-2018 16:06:53;444.074159;1.199359;.878920;0;532.604393;0;506.599527;
09-01-2018 16:06:54;452.863355;1.168841;.927749;0;529.325292;0;506.599527;
09-01-2018 16:06:55;438.165866;1.208515;.878920;0;529.529817;0;509.651331;
09-01-2018 16:06:57;443.756771;1.202411;.878920;0;533.577990;0;503.547723;
09-01-2018 16:06:58;443.512627;1.202411;.878920;0;533.284428;0;508.125429;
09-01-2018 16:06:59;440.314336;1.196307;.903334;0;526.751262;0;500.495918;
09-01-2018 16:07:00;452.155337;1.174945;.878920;0;531.257510;0;508.125429;
09-01-2018 16:07:01;460.138857;.918593;.903334;0;422.680388;0;416.571298;
09-01-2018 16:07:03;451.862364;1.187152;.878920;0;536.429265;0;506.599527;
09-01-2018 16:07:04;459.992370;.997940;.903334;0;459.044801;0;453.192950;
09-01-2018 16:07:05;451.886778;1.187152;.854505;0;536.458249;0;471.503777;
09-01-2018 16:07:06;442.877852;1.196307;.878920;0;529.818014;0;505.073625;
09-01-2018 16:07:08;451.593805;1.187152;.903334;0;536.110445;0;448.615244;
09-01-2018 16:07:09;442.560464;1.196307;.927749;0;529.438321;0;503.547723;
09-01-2018 16:07:10;451.398489;1.190204;.878920;0;537.256156;0;512.703136;
09-01-2018 16:07:11;451.862364;1.190204;.903334;0;537.808261;0;425.726711;
09-01-2018 16:07:13;442.267491;1.199359;.878920;0;530.437549;0;502.021820;
09-01-2018 16:07:14;459.382010;.955215;.927749;0;438.808481;0;431.830320;
09-01-2018 16:07:15;441.974517;1.199359;.903334;0;530.086169;0;502.021820;
09-01-2018 16:07:16;450.763714;1.190204;.903334;0;536.500644;0;509.651331;
09-01-2018 16:07:18;459.089036;1.000992;.903334;0;459.544378;0;454.718853;
09-01-2018 16:07:19;450.299840;1.190204;.903334;0;535.948539;0;506.599527;
09-01-2018 16:07:20;458.771649;1.055924;.903334;0;484.428139;0;476.081483;
09-01-2018 16:07:21;450.202182;1.193256;.927749;0;537.206235;0;491.340505;
09-01-2018 16:07:22;441.144427;1.196307;.903334;0;527.744305;0;505.073625;
09-01-2018 16:07:24;449.835966;1.190204;.927749;0;535.396434;0;476.081483;
09-01-2018 16:07:25;440.778210;1.196307;.878920;0;527.306198;0;503.547723;
09-01-2018 16:07:26;449.616236;1.190204;.903334;0;535.134911;0;511.177234;
09-01-2018 16:07:27;449.640650;1.190204;.927749;0;535.163969;0;466.926070;
09-01-2018 16:07:29;440.509651;1.196307;.903334;0;526.984919;0;503.547723;
09-01-2018 16:07:30;457.648585;1.055924;.903334;0;483.242268;0;469.977874;
09-01-2018 16:07:31;440.192264;1.199359;.878920;0;527.948606;0;505.073625;
09-01-2018 16:07:32;448.908217;1.190204;.903334;0;534.292224;0;508.125429;
09-01-2018 16:07:33;457.380026;1.071183;.903334;0;489.937863;0;483.710994;
09-01-2018 16:07:35;448.053712;1.193256;.878920;0;534.642561;0;503.547723;
09-01-2018 16:07:36;457.013809;1.098650;.878920;0;502.098028;0;494.392309;
09-01-2018 16:07:37;448.468757;1.190204;.927749;0;533.769178;0;502.021820;
09-01-2018 16:07:38;439.459831;1.199359;.903334;0;527.070156;0;503.547723;
09-01-2018 16:07:40;448.029297;1.190204;.903334;0;533.246131;0;494.392309;
09-01-2018 16:07:41;439.069200;1.196307;.927749;0;525.261696;0;502.021820;
09-01-2018 16:07:42;447.809567;1.187152;.903334;0;531.617980;0;509.651331;
09-01-2018 16:07:43;451.129931;1.181048;.878920;0;532.806235;0;486.762799;
09-01-2018 16:07:45;447.418936;1.190204;.903334;0;532.519677;0;508.125429;
09-01-2018 16:07:46;455.988403;1.101701;.952163;0;502.363053;0;486.762799;
09-01-2018 16:07:47;438.483253;1.190204;.903334;0;521.884394;0;505.073625;
09-01-2018 16:07:48;447.125963;1.187152;.903334;0;530.806438;0;505.073625;
09-01-2018 16:07:50;455.671015;1.101701;.952163;0;502.013387;0;489.814603;
09-01-2018 16:07:51;446.247044;1.184100;.903334;0;528.401169;0;500.495918;
09-01-2018 16:07:52;455.280385;1.107805;.952163;0;504.361882;0;495.918212;
09-01-2018 16:07:53;446.588846;1.187152;.952163;0;530.168798;0;500.495918;
09-01-2018 16:07:55;437.701991;1.190204;.927749;0;520.954533;0;498.970016;
09-01-2018 16:07:56;446.271458;1.184100;.952163;0;528.430078;0;495.918212;
09-01-2018 16:07:57;437.360189;1.193256;.878920;0;521.882457;0;498.970016;
